"TimeStamp";"TaskName";"TopVideoPosition";"TopShotPosition";"KW_1_Count";"KW_1_Words";"KW_2_Count";"KW_2_Words";"Color_1";"Color_2";"Face_1";"Face_2";"Text_1";"Text_2";"Semantic_1";"Semantic_2";"SortedBy"
1547046135569;Visual2019-23;651;651;1;tunnel;0;;0;0;0;0;0;0;off;off;Keyword
1547046139890;Visual2019-23;5682;7844;1;tunnel;0;;0;0;0;0;0;0;on;off;Semantic
1547046147459;Visual2019-23;5363;9601;1;tunnel;0;;0;0;0;0;0;0;on;off;Semantic
1547046167014;Visual2019-23;3910;3910;1;tunnel;0;;0;0;0;0;0;0;on;off;Semantic
1547046183557;Visual2019-23;3555;3555;1;tunnel;0;;0;0;0;0;0;0;on;off;Semantic
1547046197072;Visual2019-23;1605;1605;1;tunnel;0;;0;0;0;1;0;0;on;off;Semantic
1547046203039;Visual2019-23;227;227;1;tunnel;0;;0;1;0;1;0;0;on;off;Semantic
1547046204570;Visual2019-23;288;288;1;tunnel;0;;0;1;0;1;0;0;on;off;Semantic
1547046211718;Visual2019-23;-1;-1;1;tunnel;0;;0;1;0;1;0;0;on;off;Semantic
1547046218762;Visual2019-23;-1;-1;1;tunnel;1;woman;0;1;0;1;0;0;on;off;Semantic
1547046242561;Visual2019-23;12167;-1;0;;0;;0;0;0;0;0;0;off;off;None
1547046255717;Visual2019-23;2378;2378;0;;0;;0;0;0;0;0;0;external;off;Semantic
1547046264936;Visual2019-23;1420;1420;0;;0;;0;0;0;0;0;0;on;off;Semantic
1547046278303;Visual2019-23;135;135;0;;0;;0;1;0;0;0;0;on;off;Semantic
1547046279794;Visual2019-23;139;139;0;;0;;0;1;0;0;0;0;on;off;Semantic
1547046321186;Visual2019-23;12167;-1;0;;0;;0;0;0;0;0;0;off;off;None
1547046325814;Visual2019-23;2808;-1;0;;0;;1;0;0;0;0;0;off;off;ColorSketch
1547046328319;Visual2019-23;3249;3912;0;;0;;2;0;0;0;0;0;off;off;ColorSketch
1547046330405;Visual2019-23;3371;-1;0;;0;;3;0;0;0;0;0;off;off;ColorSketch
1547046332623;Visual2019-23;3417;4307;0;;0;;4;0;0;0;0;0;off;off;ColorSketch
1547046335446;Visual2019-23;3081;3081;0;;0;;5;0;0;0;0;0;off;off;ColorSketch
1547046352078;Visual2019-23;248;248;1;;0;;5;0;0;0;0;0;off;off;Keyword
1547046362442;Visual2019-23;6022;7778;1;;0;;5;0;0;0;0;0;off;off;ColorSketch
1547046364170;Visual2019-23;7413;7413;1;;0;;4;0;0;0;0;0;off;off;ColorSketch
1547046369302;Visual2019-23;5611;5611;1;;0;;5;0;0;0;0;0;off;off;ColorSketch
1547046371818;Visual2019-23;7413;7413;1;;0;;4;0;0;0;0;0;off;off;ColorSketch
1547046374159;Visual2019-23;7058;7058;1;;0;;5;0;0;0;0;0;off;off;ColorSketch
1547046377258;Visual2019-23;7167;7167;1;;0;;4;0;0;0;0;0;off;off;ColorSketch
1547046382106;Visual2019-23;7594;7594;1;;0;;2;0;0;0;0;0;off;off;ColorSketch
1547046383650;Visual2019-23;10539;12102;1;;0;;0;0;0;0;0;0;off;off;None
1547046386022;Visual2019-23;5291;5291;1;;0;;1;0;0;0;0;0;off;off;ColorSketch
1547046388295;Visual2019-23;3248;3248;1;;0;;2;0;0;0;0;0;off;off;ColorSketch
1547046390895;Visual2019-23;4400;4400;1;;0;;3;0;0;0;0;0;off;off;ColorSketch
1547046393038;Visual2019-23;4318;4318;1;;0;;4;0;0;0;0;0;off;off;ColorSketch
1547046396319;Visual2019-23;246;246;1;;0;;5;0;0;0;0;0;off;off;Keyword
1547046409362;Visual2019-23;382;4579;1;;0;;3;0;0;0;0;0;off;off;ColorSketch
1547048962980;Visual2019-22;3408;-1;0;;0;;0;0;0;0;0;0;off;off;None
1547048966812;Visual2019-22;887;-1;0;;0;;0;0;1;0;0;0;off;off;ColorSketch
1547048968839;Visual2019-22;845;-1;0;;0;;0;0;2;0;0;0;off;off;ColorSketch
1547048970154;Visual2019-22;545;545;0;;0;;0;0;2;0;0;0;off;off;ColorSketch
1547048978526;Visual2019-22;51;51;1;dancer;0;;0;0;2;0;0;0;off;off;Keyword
1547049141277;Visual2019-22;5377;-1;0;;0;;0;0;0;0;0;0;external;off;None
1547049310220;Visual2019-21;678;678;0;;0;;0;0;0;0;0;0;external;off;Semantic
1547049322540;Visual2019-21;12917;-1;1;person;0;;0;0;0;0;0;0;external;off;Semantic
1547049335063;Visual2019-21;900;-1;1;person;0;;1;0;0;0;0;0;external;off;ColorSketch
1547049336627;Visual2019-21;3415;3423;0;;0;;0;1;0;0;0;0;off;external;None
1547049358759;Visual2019-21;3956;3956;0;;0;;1;1;0;0;0;0;off;external;ColorSketch
1547049362300;Visual2019-21;1855;1855;0;;1;car;1;1;0;0;0;0;external;off;Semantic
1547049379204;Visual2019-21;-1;-1;0;;1;car;0;1;0;0;0;0;external;off;Semantic
1547049383930;Visual2019-21;6287;-1;0;;1;car;0;1;0;0;0;0;external;off;Semantic
1547049386042;Visual2019-21;3434;-1;0;;1;car;0;1;0;0;0;0;external;off;Semantic
1547049391778;Visual2019-21;88;88;0;;1;car;0;1;0;0;0;0;external;off;Semantic
1547049398343;Visual2019-21;527;527;0;;1;car;0;1;0;0;0;0;external;off;Semantic
1547049409433;Visual2019-21;270;270;1;hay;1;car;0;1;0;0;0;0;external;off;Keyword
1547049411214;Visual2019-21;-1;-1;1;hay;1;car;1;0;0;0;0;0;off;off;ColorSketch
1547049421954;Visual2019-21;-1;-1;1;hay;1;car;1;0;0;0;0;0;off;off;ColorSketch
1547049424077;Visual2019-21;-1;-1;1;hay;1;car;1;0;0;0;0;0;on;off;Semantic
1547049430594;Visual2019-21;-1;-1;1;hay;0;;1;0;0;0;0;0;on;off;Semantic
1547049451061;Visual2019-21;-1;-1;1;hay;0;;1;0;0;0;0;0;on;off;Semantic
1547049455999;Visual2019-21;4293;4294;0;;1;;0;1;0;0;0;0;off;external;None
1547049477090;Visual2019-21;1712;1712;0;;1;;0;1;0;0;0;0;external;external;Semantic
1547049505120;Visual2019-21;5503;-1;0;;0;;0;0;0;0;0;0;off;off;None
1547049507441;Visual2019-21;3786;-1;0;;0;;0;0;1;0;0;0;off;off;ColorSketch
1547049509362;Visual2019-21;9519;-1;0;;0;;0;0;1;0;0;0;off;off;ColorSketch
1547049512895;Visual2019-21;738;-1;0;;0;;1;0;1;0;0;0;off;off;ColorSketch
1547049515123;Visual2019-21;520;-1;0;;0;;1;0;1;0;0;0;off;off;ColorSketch
1547049517634;Visual2019-21;351;-1;0;;0;;1;0;1;0;0;0;off;off;ColorSketch
1547049520010;Visual2019-21;420;-1;0;;0;;1;0;1;0;0;0;off;off;ColorSketch
1547049531818;Visual2019-21;9519;-1;0;;0;;0;0;1;0;0;0;off;off;ColorSketch
1547049534624;Visual2019-21;-1;-1;0;;0;;1;0;1;0;0;0;off;off;ColorSketch
1547049538299;Visual2019-21;-1;-1;0;;0;;1;0;1;0;0;0;off;off;ColorSketch
1547049554986;Visual2019-21;-1;-1;1;tree;0;;1;0;1;0;0;0;off;off;Keyword
1547049560154;Visual2019-21;616;-1;1;tree;0;;0;0;1;0;0;0;off;off;ColorSketch
1547049564007;Visual2019-21;-1;-1;1;tree;0;;1;0;1;0;0;0;off;off;ColorSketch
1547049566219;Visual2019-21;-1;-1;1;tree;0;;1;0;1;0;0;0;off;off;ColorSketch
1547049567818;Visual2019-21;616;-1;1;tree;0;;0;0;1;0;0;0;off;off;ColorSketch
1547049570423;Visual2019-21;-1;-1;1;tree;0;;1;0;1;0;0;0;off;off;ColorSketch
1547049571682;Visual2019-21;-1;-1;1;tree;0;;1;0;1;0;0;0;off;off;ColorSketch
1547049573299;Visual2019-21;616;-1;1;tree;0;;0;0;1;0;0;0;off;off;ColorSketch
1547049576075;Visual2019-21;5829;-1;1;tree;0;;0;0;0;0;0;0;off;off;None
1547049579687;Visual2019-21;59;-1;1;tree;0;;0;0;1;0;0;0;off;off;ColorSketch
1547049985981;Visual2019-10N;14425;-1;0;;0;;0;0;0;0;0;0;off;off;None
1547050027045;Visual2019-10N;159;558;0;;0;;0;0;0;0;0;0;external;off;Semantic
1547050053343;Visual2019-10N;74;206;0;;0;;0;0;0;1;0;0;external;off;Semantic
1547050054866;Visual2019-10N;78;212;0;;0;;0;0;0;1;0;0;external;off;Semantic
1547050071920;Visual2019-10N;8825;8825;0;;0;;0;0;1;0;0;0;external;off;ColorSketch
1547050092650;Visual2019-10N;44;44;0;;0;;0;0;1;0;0;0;external;off;Semantic
1547050138340;Visual2019-10N;1105;-1;0;;0;;0;0;1;0;0;0;external;off;Semantic
1547050148162;Visual2019-10N;3683;-1;0;;0;;0;0;0;0;0;0;external;off;Semantic
1547050163598;Visual2019-10N;1607;1611;0;;0;;0;0;1;0;0;0;external;off;ColorSketch
1547050164878;Visual2019-10N;3683;-1;0;;0;;0;0;0;0;0;0;external;off;Semantic
1547050219093;Visual2019-10N;159;558;0;;0;;0;0;0;0;0;0;external;off;Semantic
1547050269496;Visual2019-10N;1181;1181;0;;0;;0;0;0;0;0;0;external;off;Semantic
1547050281322;Visual2019-10N;2608;-1;1;woman;0;;0;0;0;0;0;0;external;off;Semantic
1547050338074;Visual2019-11N;13009;-1;0;;0;;0;0;0;0;0;0;off;off;None
1547050359898;Visual2019-11N;9474;-1;0;;0;;0;0;0;0;0;0;off;off;None
1547050364087;Visual2019-11N;9760;-1;0;;0;;0;0;1;0;0;0;off;off;ColorSketch
1547050370915;Visual2019-11N;11529;-1;0;;0;;0;0;1;0;0;0;off;off;ColorSketch
1547050373002;Visual2019-11N;-1;-1;0;;0;;0;0;1;0;0;0;off;off;ColorSketch
1547050374954;Visual2019-11N;-1;-1;0;;0;;0;0;1;0;0;0;off;off;ColorSketch
1547050379762;Visual2019-11N;-1;-1;0;;0;;0;0;1;0;0;0;off;off;ColorSketch
1547050381331;Visual2019-11N;-1;-1;0;;0;;0;0;1;0;0;0;off;off;ColorSketch
1547050382698;Visual2019-11N;9022;-1;0;;0;;0;0;1;0;0;0;off;off;ColorSketch
1547050386346;Visual2019-11N;-1;-1;0;;0;;0;0;1;0;0;0;off;off;ColorSketch
1547050403237;Visual2019-11N;-1;-1;1;snowmobile;0;;0;0;1;0;0;0;off;off;Keyword
1547050405987;Visual2019-11N;-1;-1;0;;0;;0;0;1;0;0;0;off;off;ColorSketch
1547050407845;Visual2019-11N;13009;-1;0;;0;;0;0;0;0;0;0;off;off;None
1547050410216;Visual2019-11N;4235;-1;1;snowmobile;0;;0;0;0;0;0;0;off;off;Keyword
1547050412482;Visual2019-11N;13009;-1;0;;0;;0;0;0;0;0;0;off;off;None
1547050416101;Visual2019-11N;4235;-1;1;snowmobile;0;;0;0;0;0;0;0;off;off;Keyword
1547050432761;Visual2019-11N;7423;-1;1;snowmobile;0;;0;0;0;0;0;0;external;off;Semantic
1547050437322;Visual2019-11N;2103;-1;0;;0;;0;0;0;0;0;0;external;off;Semantic
1547050441109;Visual2019-11N;13009;-1;0;;0;;0;0;0;0;0;0;off;off;None
1547050464527;Visual2019-11N;516;-1;0;;0;;0;0;0;0;0;0;external;off;Semantic
1547050480343;Visual2019-11N;13009;-1;0;;0;;0;0;0;0;0;0;off;off;None
1547050485338;Visual2019-11N;14330;-1;0;;0;;0;0;0;0;0;0;off;off;None
1547050487731;Visual2019-11N;11985;-1;0;;0;;0;0;0;0;0;0;off;off;None
1547050491463;Visual2019-11N;1456;-1;0;;0;;0;0;1;0;0;0;off;off;ColorSketch
1547050494227;Visual2019-11N;1377;-1;0;;0;;0;0;1;0;0;0;off;off;ColorSketch
1547050499514;Visual2019-11N;11985;-1;0;;0;;0;0;0;0;0;0;off;off;None
1547050500797;Visual2019-11N;2071;-1;0;;0;;0;0;1;0;0;0;off;off;ColorSketch
1547050502018;Visual2019-11N;1938;-1;0;;0;;0;0;1;0;0;0;off;off;ColorSketch
1547050571731;Visual2019-11N;11;-1;0;;0;;0;0;1;0;0;0;external;off;Semantic
1547050638904;Visual2019-11N;0;-1;0;;0;;0;0;1;0;0;0;on;off;Semantic
1547050788245;Visual2019-12N;393;393;1;coffee;0;;0;0;0;0;0;0;off;off;Keyword
1547050803250;Visual2019-12N;3553;-1;1;coffee;0;;0;0;0;0;0;0;external;off;Semantic
1547050806194;Visual2019-12N;2537;-1;1;coffee;0;;0;0;0;0;0;0;external;off;Semantic
1547050807370;Visual2019-12N;-1;-1;1;coffee;0;;0;0;0;0;0;0;external;off;Semantic
1547050833330;Visual2019-12N;4410;-1;0;;0;;0;0;0;0;0;0;external;off;Semantic
1547050838592;Visual2019-12N;4929;-1;0;;0;;0;0;0;0;0;0;off;off;None
1547050845294;Visual2019-12N;7492;-1;0;;0;;0;0;0;0;0;0;external;off;Semantic
1547050860075;Visual2019-12N;2563;-1;0;;0;;0;0;0;0;0;0;external;off;Semantic
1547050862346;Visual2019-12N;6359;-1;0;;0;;0;0;0;0;0;0;external;off;Semantic
1547050917440;Visual2019-12N;2339;2339;0;;0;;0;0;0;0;0;0;external;off;Semantic
1547050933482;Visual2019-12N;124;124;0;;0;;0;0;0;0;0;0;external;off;Semantic
1547050956108;Visual2019-12N;221;625;0;;0;;0;0;0;0;0;0;external;off;Semantic
1547050961886;Visual2019-12N;5062;-1;0;;0;;0;0;0;0;0;0;off;off;None
1547050965515;Visual2019-12N;3222;-1;0;;0;;0;0;0;0;0;0;off;external;None
1547050972920;Visual2019-12N;569;570;0;;0;;0;0;0;0;0;0;external;external;Semantic
1547050981093;Visual2019-12N;1;1;0;;0;;0;0;0;0;0;0;external;external;Semantic
1547051045357;Visual2019-12N;224;637;0;;0;;0;0;0;0;0;0;external;off;Semantic
1547051094152;Visual2019-13N;8800;-1;0;;0;;0;0;0;0;0;0;off;off;None
1547051128808;Visual2019-13N;10099;-1;0;;0;;0;0;0;0;0;0;off;external;None
1547051140655;Visual2019-13N;5985;-1;0;;0;;0;0;0;0;0;0;off;off;None
1547051161016;Visual2019-13N;336;336;0;;0;;0;0;1;0;0;0;off;off;ColorSketch
1547051166058;Visual2019-13N;873;2120;0;;0;;0;0;1;0;0;0;external;off;Semantic
1547051198109;Visual2019-13N;184;3606;0;;0;;1;0;1;0;0;0;external;off;ColorSketch
1547051201506;Visual2019-13N;372;-1;0;;0;;1;0;1;0;0;0;external;off;ColorSketch
1547051211259;Visual2019-13N;3791;-1;0;;0;;0;0;0;1;0;0;off;external;None
1547051258980;Visual2019-13N;3912;-1;0;;0;;0;0;1;0;0;0;external;external;ColorSketch
1547051300825;Visual2019-13N;1048;-1;0;;0;;0;0;1;0;0;0;external;external;Semantic
1547051316530;Visual2019-13N;1133;-1;0;;0;;0;0;0;0;0;0;external;external;Semantic
1547051373028;Visual2019-13N;1279;-1;0;;0;;0;0;0;0;0;0;external;external;Semantic
1547051420344;Visual2019-14N;3666;-1;0;;0;;0;0;0;0;0;0;off;off;None
1547051425465;Visual2019-14N;3666;-1;0;;0;;0;0;0;0;0;0;off;off;None
1547051464840;Visual2019-14N;116;197;0;;0;;0;0;0;0;0;0;external;off;Semantic
1547051489633;Visual2019-14N;12769;-1;0;;0;;0;0;0;0;0;0;off;off;None
1547051500528;Visual2019-14N;10186;-1;0;;0;;0;0;0;0;0;0;off;external;None
1547051539386;Visual2019-14N;4;42;0;;0;;0;0;0;0;0;0;external;external;Semantic
