"TimeStamp";"KW_1_Count";"KW_2_Count";"Color_1";"Color_2";"Face_1";"Face_2";"Text_1";"Text_2";"Semantic_1";"Semantic_2";"SortedBy"
1547050806194;1;0;off;off;off;off;off;off;external;off;Semantic
1547050807370;1;0;off;off;off;off;off;off;external;off;Semantic
1547050833330;0;0;off;off;off;off;off;off;external;off;Semantic
1547050838592;0;0;off;off;off;off;off;off;off;off;None
1547050845294;0;0;off;off;off;off;off;off;external;off;Semantic
1547050860075;0;0;off;off;off;off;off;off;external;off;Semantic
1547050862346;0;0;off;off;off;off;off;off;external;off;Semantic
1547050917440;0;0;off;off;off;off;off;off;external;off;Semantic
1547050933482;0;0;off;off;off;off;off;off;external;off;Semantic
1547050956108;0;0;off;off;off;off;off;off;external;off;Semantic
1547050961886;0;0;off;off;off;off;off;off;off;off;None
1547050965515;0;0;off;off;off;off;off;off;off;external;None
1547050972920;0;0;off;off;off;off;off;off;external;external;Semantic
1547050981093;0;0;off;off;off;off;off;off;external;external;Semantic
1547051045357;0;0;off;off;off;off;off;off;external;off;Semantic
1547051094152;0;0;off;off;off;off;off;off;off;off;None
1547051128808;0;0;off;off;off;off;off;off;off;external;None
1547051140655;0;0;off;off;off;off;off;off;off;off;None
1547051161016;0;0;off;off;on;off;off;off;off;off;ColorSketch
1547051166058;0;0;off;off;on;off;off;off;external;off;Semantic
1547051198109;0;0;on;off;on;off;off;off;external;off;ColorSketch
1547051201506;0;0;on;off;on;off;off;off;external;off;ColorSketch
1547051211259;0;0;off;off;off;on;off;off;off;external;None
1547051258980;0;0;off;off;on;off;off;off;external;external;ColorSketch
1547051300825;0;0;off;off;on;off;off;off;external;external;Semantic
1547051316530;0;0;off;off;off;off;off;off;external;external;Semantic
1547051373028;0;0;off;off;off;off;off;off;external;external;Semantic
1547051420344;0;0;off;off;off;off;off;off;off;off;None
1547051425465;0;0;off;off;off;off;off;off;off;off;None
1547051464840;0;0;off;off;off;off;off;off;external;off;Semantic
1547051489633;0;0;off;off;off;off;off;off;off;off;None
1547051500528;0;0;off;off;off;off;off;off;off;external;None
1547051539386;0;0;off;off;off;off;off;off;external;external;Semantic
