1547046174579;RankedList;Browsing;CurrentPage:1
1547046177579;RankedList;Browsing;CurrentPage:0
1547046179275;RankedList;Browsing;CurrentPage:1
1547046183880;RankedList;Browsing;CurrentPage:0
1547046206034;TemporalContext;Browsing;6917|15800
1547046206566;VideoSummary;Browsing;ScrollChanged
1547046206569;TemporalContext;Browsing;6917|15806
1547046242531;ResetAll;Browsing;NA
1547046268105;TemporalContext;Browsing;3186|9500
1547046268146;VideoSummary;Browsing;ScrollChanged
1547046268147;TemporalContext;Browsing;3186|9506
1547044521684;ResetAll;Browsing;NA
1547044563547;TemporalContext;Browsing;7034|2373
1547044563701;VideoSummary;Browsing;ScrollChanged
1547044563707;TemporalContext;Browsing;7034|2379
1547044564588;VideoSummary;Browsing;ScrollChanged
1547044564778;TemporalContext;Browsing;7034|2343
1547044564859;VideoSummary;Browsing;ScrollChanged
1547044568177;TemporalContext;Browsing;7034|3308
1547044568182;VideoSummary;Browsing;ScrollChanged
1547044568242;TemporalContext;Browsing;7034|3314
1547044569258;TemporalContext;Browsing;7034|3290
1547044570418;TemporalContext;Browsing;7464|4900
1547044570480;VideoSummary;Browsing;ScrollChanged
1547044570482;TemporalContext;Browsing;7464|4893
1547044570732;VideoSummary;Browsing;ScrollChanged
1547044570747;TemporalContext;Browsing;7464|4881
1547044570796;VideoSummary;Browsing;ScrollChanged
1547044570818;TemporalContext;Browsing;7464|4906
1547044571068;VideoSummary;Browsing;ScrollChanged
1547044571074;TemporalContext;Browsing;7464|4931
1547044571347;VideoSummary;Browsing;ScrollChanged
1547044571362;TemporalContext;Browsing;7464|4956
1547044571421;VideoSummary;Browsing;ScrollChanged
1547044572507;TemporalContext;Browsing;4693|3000
1547044572568;VideoSummary;Browsing;ScrollChanged
1547044572570;TemporalContext;Browsing;4693|2993
1547044573163;VideoSummary;Browsing;ScrollChanged
1547044573186;TemporalContext;Browsing;4693|3031
1547044573259;VideoSummary;Browsing;ScrollChanged
1547044574890;TemporalContext;Browsing;3896|3980
1547044575058;VideoSummary;Browsing;ScrollChanged
1547044575064;TemporalContext;Browsing;3896|3986
1547044576371;TemporalContext;Browsing;3896|3992
1547044585203;ResetAll;Browsing;NA
1547044620458;TemporalContext;Browsing;6545|1175
1547044620524;VideoSummary;Browsing;ScrollChanged
1547044620525;TemporalContext;Browsing;6545|1181
1547044629402;TemporalContext;Browsing;2421|58549
1547044629730;VideoSummary;Browsing;ScrollChanged
1547044629751;TemporalContext;Browsing;2421|58555
1547044630915;TemporalContext;Browsing;2421|58561
1547044631228;VideoSummary;Browsing;ScrollChanged
1547044631234;TemporalContext;Browsing;2421|58603
1547044633235;TemporalContext;Browsing;6545|1175
1547044633290;VideoSummary;Browsing;ScrollChanged
1547044633292;TemporalContext;Browsing;6545|1181
1547044639427;TemporalContext;Browsing;7249|5604
1547044639599;VideoSummary;Browsing;ScrollChanged
1547044639606;TemporalContext;Browsing;7249|5611
1547044639979;VideoSummary;Browsing;ScrollChanged
1547044640235;TemporalContext;Browsing;7249|5671
1547044640628;VideoSummary;Browsing;ScrollChanged
1547044640635;TemporalContext;Browsing;7249|5761
1547044641019;VideoSummary;Browsing;ScrollChanged
1547044641026;TemporalContext;Browsing;7249|5821
1547044641955;VideoSummary;Browsing;ScrollChanged
1547044641965;TemporalContext;Browsing;2179|4931
1547044642341;VideoSummary;Browsing;ScrollChanged
1547044642345;TemporalContext;Browsing;2179|4956
1547044642603;VideoSummary;Browsing;ScrollChanged
1547044642618;TemporalContext;Browsing;2179|4918
1547044642891;VideoSummary;Browsing;ScrollChanged
1547044642906;TemporalContext;Browsing;2179|4893
1547044642931;VideoSummary;Browsing;ScrollChanged
1547044642946;TemporalContext;Browsing;2179|4868
1547044643212;VideoSummary;Browsing;ScrollChanged
1547044643227;TemporalContext;Browsing;2179|4843
1547044643259;VideoSummary;Browsing;ScrollChanged
1547044643283;TemporalContext;Browsing;2179|4818
1547044643954;VideoSummary;Browsing;ScrollChanged
1547044643957;TemporalContext;Browsing;7249|5596
1547044644022;VideoSummary;Browsing;ScrollChanged
1547044644082;TemporalContext;Browsing;7249|5566
1547044644283;VideoSummary;Browsing;ScrollChanged
1547044644537;TemporalContext;Browsing;7249|5611
1547044658891;TemporalContext;Browsing;1806|8625
1547044658993;VideoSummary;Browsing;ScrollChanged
1547044658996;TemporalContext;Browsing;1806|8618
1547044659532;VideoSummary;Browsing;ScrollChanged
1547044659546;TemporalContext;Browsing;1806|8656
1547044659579;VideoSummary;Browsing;ScrollChanged
1547044661187;TemporalContext;Browsing;5496|1294
1547044661319;VideoSummary;Browsing;ScrollChanged
1547044661323;TemporalContext;Browsing;5496|1288
1547044661820;VideoSummary;Browsing;ScrollChanged
1547044662050;TemporalContext;Browsing;5496|1348
1547044663859;RankedList;Browsing;CurrentPage:1
1547044668497;RankedList;Browsing;CurrentPage:0
1547044670882;RankedList;Browsing;CurrentPage:1
1547044671931;RankedList;Browsing;CurrentPage:3
1547044672987;RankedList;Browsing;CurrentPage:0
1547044674451;Exploration;Browsing;1403|9740
1547044675853;Exploration;Browsing;ScrollChanged
1547044678240;Exploration;Browsing;ScrollChanged
1547044679247;Exploration;Browsing;ScrollChanged
1547044680752;Exploration;Browsing;ScrollChanged
1547044681752;Exploration;Browsing;ScrollChanged
1547044683817;Exploration;Browsing;ScrollChanged
1547044684823;Exploration;Browsing;ScrollChanged
1547044692092;ResetAll;Browsing;NA
1547050713075;ResetAll;Browsing;NA
1547050717074;TemporalContext;Browsing;4950|3750
1547050717111;VideoSummary;Browsing;ScrollChanged
1547050717138;TemporalContext;Browsing;4950|3757
1547050717980;VideoSummary;Browsing;ScrollChanged
1547050717994;TemporalContext;Browsing;4950|3817
1547050718253;VideoSummary;Browsing;ScrollChanged
1547050718266;TemporalContext;Browsing;4950|3877
1547050718460;VideoSummary;Browsing;ScrollChanged
1547050718467;TemporalContext;Browsing;4950|3907
1547050718715;VideoSummary;Browsing;ScrollChanged
1547050718826;TemporalContext;Browsing;4957|4555
1547050718898;VideoSummary;Browsing;ScrollChanged
1547050718985;TemporalContext;Browsing;4957|4562
1547050719075;VideoSummary;Browsing;ScrollChanged
1547050719078;TemporalContext;Browsing;4997|3531
1547050719837;VideoSummary;Browsing;ScrollChanged
1547050719844;TemporalContext;Browsing;5003|35791
1547050720526;VideoSummary;Browsing;ScrollChanged
1547050720531;TemporalContext;Browsing;5003|35911
1547050720939;VideoSummary;Browsing;ScrollChanged
1547050720954;TemporalContext;Browsing;5003|36001
1547050723123;TemporalContext;Browsing;5003|35784
1547050723126;VideoSummary;Browsing;ScrollChanged
1547050723274;TemporalContext;Browsing;5003|35791
1547050724156;VideoSummary;Browsing;ScrollChanged
1547050724162;TemporalContext;Browsing;5003|35911
1547050732026;TemporalContext;Browsing;4986|1822
1547050732073;VideoSummary;Browsing;ScrollChanged
1547050732075;TemporalContext;Browsing;4986|1828
1547050732116;VideoSummary;Browsing;ScrollChanged
1547050732140;TemporalContext;Browsing;4986|1852
1547050732708;VideoSummary;Browsing;ScrollChanged
1547050732723;TemporalContext;Browsing;4986|1900
1547050732755;VideoSummary;Browsing;ScrollChanged
1547050732771;TemporalContext;Browsing;4986|1924
1547050733044;VideoSummary;Browsing;ScrollChanged
1547050733066;TemporalContext;Browsing;4986|1948
1547050733219;VideoSummary;Browsing;ScrollChanged
1547050733225;TemporalContext;Browsing;4986|1972
1547050733605;VideoSummary;Browsing;ScrollChanged
1547050733618;TemporalContext;Browsing;4986|2019
1547050746026;TemporalContext;Browsing;4946|5064
1547050746102;VideoSummary;Browsing;ScrollChanged
1547050746111;TemporalContext;Browsing;4946|5072
1547050747250;TemporalContext;Browsing;4946|5192
1547050747587;VideoSummary;Browsing;ScrollChanged
1547050747603;TemporalContext;Browsing;4946|5252
1547050748413;VideoSummary;Browsing;ScrollChanged
1547050748426;TemporalContext;Browsing;4946|5372
1547050838571;ResetAll;Browsing;NA
1547050847978;TemporalContext;Browsing;4329|5675
1547050848033;VideoSummary;Browsing;ScrollChanged
1547050848083;TemporalContext;Browsing;4329|5681
1547050850450;TemporalContext;Browsing;7359|27775
1547050850556;VideoSummary;Browsing;ScrollChanged
1547050850560;TemporalContext;Browsing;7359|27781
1547050852458;RankedList;Browsing;CurrentPage:1
1547050853538;RankedList;Browsing;CurrentPage:2
1547050854850;RankedList;Browsing;CurrentPage:1
1547050856083;RankedList;Browsing;CurrentPage:0
1547050864891;TemporalContext;Browsing;3016|225
1547050864950;VideoSummary;Browsing;ScrollChanged
1547050864952;TemporalContext;Browsing;3016|218
1547050865955;TemporalContext;Browsing;3016|168
1547050867067;TemporalContext;Browsing;3016|200
1547050867703;VideoSummary;Browsing;ScrollChanged
1547050867722;TemporalContext;Browsing;3016|306
1547050867939;VideoSummary;Browsing;ScrollChanged
1547050867962;TemporalContext;Browsing;3016|331
1547050869235;TemporalContext;Browsing;3016|225
1547050869238;VideoSummary;Browsing;ScrollChanged
1547050869258;TemporalContext;Browsing;3016|231
1547050869764;VideoSummary;Browsing;ScrollChanged
1547050869786;TemporalContext;Browsing;3016|306
1547050869835;VideoSummary;Browsing;ScrollChanged
1547050869858;TemporalContext;Browsing;3016|331
1547050870520;VideoSummary;Browsing;ScrollChanged
1547050870523;TemporalContext;Browsing;6594|4081
1547050870724;VideoSummary;Browsing;ScrollChanged
1547050870738;TemporalContext;Browsing;6594|4106
1547050870956;VideoSummary;Browsing;ScrollChanged
1547050870978;TemporalContext;Browsing;6594|4131
1547050871027;VideoSummary;Browsing;ScrollChanged
1547050871043;TemporalContext;Browsing;6594|4156
1547050871236;VideoSummary;Browsing;ScrollChanged
1547050871251;TemporalContext;Browsing;6594|4181
1547050871508;VideoSummary;Browsing;ScrollChanged
1547050871523;TemporalContext;Browsing;6594|4206
1547050871556;VideoSummary;Browsing;ScrollChanged
1547050871578;TemporalContext;Browsing;6594|4231
1547050871788;VideoSummary;Browsing;ScrollChanged
1547050871818;TemporalContext;Browsing;6594|4256
1547050872060;VideoSummary;Browsing;ScrollChanged
1547050872075;TemporalContext;Browsing;6594|4281
1547050872300;VideoSummary;Browsing;ScrollChanged
1547050872323;TemporalContext;Browsing;6594|4306
1547050872372;VideoSummary;Browsing;ScrollChanged
1547050872571;TemporalContext;Browsing;6594|4331
1547050872977;VideoSummary;Browsing;ScrollChanged
1547050873010;TemporalContext;Browsing;6594|4381
1547050873475;VideoSummary;Browsing;ScrollChanged
1547050873514;TemporalContext;Browsing;6594|4431
1547050874020;VideoSummary;Browsing;ScrollChanged
1547050874050;TemporalContext;Browsing;6594|4481
1547050874419;VideoSummary;Browsing;ScrollChanged
1547050874443;TemporalContext;Browsing;6594|4531
1547050875515;TemporalContext;Browsing;6594|4650
1547050875516;VideoSummary;Browsing;ScrollChanged
1547050875547;TemporalContext;Browsing;6594|4656
1547050876659;VideoSummary;Browsing;6594|4675
1547050879634;Exploration;Browsing;ScrollChanged
1547050881643;Exploration;Browsing;ScrollChanged
1547050882650;Exploration;Browsing;ScrollChanged
1547050889866;TemporalContext;Browsing;2564|1296
1547050890026;VideoSummary;Browsing;ScrollChanged
1547050890028;TemporalContext;Browsing;2564|1302
1547050893418;RankedList;Browsing;CurrentPage:1
1547050895713;TemporalContext;Browsing;6770|8631
1547050896016;VideoSummary;Browsing;ScrollChanged
1547050896027;TemporalContext;Browsing;6983|5200
1547050896094;VideoSummary;Browsing;ScrollChanged
1547050896226;TemporalContext;Browsing;6983|5193
1547050896371;VideoSummary;Browsing;ScrollChanged
1547050896442;TemporalContext;Browsing;6983|5168
1547050896748;VideoSummary;Browsing;ScrollChanged
1547050896762;TemporalContext;Browsing;6983|5143
1547050897196;VideoSummary;Browsing;ScrollChanged
1547050897211;TemporalContext;Browsing;6983|5118
1547050917826;RankedList;Browsing;CurrentPage:0
1547050919178;TemporalContext;Browsing;4273|13696
1547050919480;VideoSummary;Browsing;ScrollChanged
1547050919490;TemporalContext;Browsing;4273|13703
1547050920476;VideoSummary;Browsing;ScrollChanged
1547050920890;TemporalContext;Browsing;4273|13658
1547050935569;TemporalContext;Browsing;494|3375
1547050935626;VideoSummary;Browsing;ScrollChanged
1547050984139;TemporalContext;Browsing;6331|9425
1547050984221;VideoSummary;Browsing;ScrollChanged
1547050984224;TemporalContext;Browsing;6331|9418
1547050985322;TemporalContext;Browsing;6331|9437
1547050992170;TemporalContext;Browsing;7191|3000
1547050992237;VideoSummary;Browsing;ScrollChanged
1547050992240;TemporalContext;Browsing;7191|2993
1547050992572;VideoSummary;Browsing;ScrollChanged
1547050992642;TemporalContext;Browsing;7191|2968
1547050993642;TemporalContext;Browsing;7191|2993
1547050998258;TemporalContext;Browsing;155|825
1547050998348;VideoSummary;Browsing;ScrollChanged
1547050998350;TemporalContext;Browsing;155|818
1547050998619;VideoSummary;Browsing;ScrollChanged
1547050998633;TemporalContext;Browsing;155|793
1547050998929;VideoSummary;Browsing;ScrollChanged
1547050998946;TemporalContext;Browsing;155|768
1547050998988;VideoSummary;Browsing;ScrollChanged
1547050999018;TemporalContext;Browsing;155|743
1547050999364;VideoSummary;Browsing;ScrollChanged
1547050999386;TemporalContext;Browsing;155|718
1547051003428;VideoSummary;Browsing;155|731
1547051017370;TemporalContext;Browsing;1530|1294
1547051017431;VideoSummary;Browsing;ScrollChanged
1547051017538;TemporalContext;Browsing;1530|1288
1547051019419;TemporalContext;Browsing;5188|5154
1547051019531;VideoSummary;Browsing;ScrollChanged
1547051022427;TemporalContext;Browsing;6469|2450
1547051022555;VideoSummary;Browsing;ScrollChanged
1547051022558;TemporalContext;Browsing;6469|2443
1547051023524;VideoSummary;Browsing;ScrollChanged
1547051023529;TemporalContext;Browsing;6469|2343
1547051023588;VideoSummary;Browsing;ScrollChanged
1547051023938;TemporalContext;Browsing;6469|2318
1547051023979;VideoSummary;Browsing;ScrollChanged
1547051024002;TemporalContext;Browsing;6469|2293
1547051024396;VideoSummary;Browsing;ScrollChanged
1547051024410;TemporalContext;Browsing;6469|2243
1547051025319;VideoSummary;Browsing;ScrollChanged
1547051025322;TemporalContext;Browsing;155|818
1547051025588;VideoSummary;Browsing;ScrollChanged
1547051025602;TemporalContext;Browsing;155|793
1547051025667;VideoSummary;Browsing;ScrollChanged
1547051025866;TemporalContext;Browsing;155|768
1547051027689;VideoSummary;Browsing;155|750
1546960491962;TemporalContext;Browsing;3595|8675
1546960492018;VideoSummary;Browsing;ScrollChanged
1546960492020;TemporalContext;Browsing;3595|8681
1546960493082;TemporalContext;Browsing;3595|8606
1546960505538;TemporalContext;Browsing;6831|1575
1546960505643;VideoSummary;Browsing;ScrollChanged
1546960505648;TemporalContext;Browsing;6831|1568
1546960506658;TemporalContext;Browsing;6831|1562
1546960509274;TemporalContext;Browsing;5278|4225
1546960509331;VideoSummary;Browsing;ScrollChanged
1546960509332;TemporalContext;Browsing;5278|4218
1546960510338;TemporalContext;Browsing;5278|4256
1546960510645;VideoSummary;Browsing;ScrollChanged
1546960510650;TemporalContext;Browsing;5278|4306
1546960513498;TemporalContext;Browsing;5278|4225
1546960513504;VideoSummary;Browsing;ScrollChanged
1546960513530;TemporalContext;Browsing;5278|4231
1546960513931;VideoSummary;Browsing;ScrollChanged
1546960513946;TemporalContext;Browsing;5278|4306
1546960514211;VideoSummary;Browsing;ScrollChanged
1546960514226;TemporalContext;Browsing;5278|4331
1546960514251;VideoSummary;Browsing;ScrollChanged
1546960514267;TemporalContext;Browsing;5278|4356
1546960514595;VideoSummary;Browsing;ScrollChanged
1546960514610;TemporalContext;Browsing;5278|4406
1546960514971;VideoSummary;Browsing;ScrollChanged
1546960514994;TemporalContext;Browsing;5278|4456
1546960515931;VideoSummary;Browsing;ScrollChanged
1546960515946;TemporalContext;Browsing;5278|4581
1546960516924;VideoSummary;Browsing;ScrollChanged
1546960516946;TemporalContext;Browsing;5278|4725
1546960543421;TemporalContext;Browsing;5278|4225
1546960543424;VideoSummary;Browsing;ScrollChanged
1546960543458;TemporalContext;Browsing;5278|4231
1546960544753;TemporalContext;Browsing;5278|4293
1546960545020;VideoSummary;Browsing;ScrollChanged
1546960545030;TemporalContext;Browsing;5278|4168
1546960545318;VideoSummary;Browsing;ScrollChanged
1546960545327;TemporalContext;Browsing;5278|4231
1546960545500;VideoSummary;Browsing;ScrollChanged
1546960545521;TemporalContext;Browsing;5278|4306
1546960545568;VideoSummary;Browsing;ScrollChanged
1546960545577;TemporalContext;Browsing;5278|4331
1546960545625;VideoSummary;Browsing;ScrollChanged
1546960545640;TemporalContext;Browsing;5278|4356
1546960546045;VideoSummary;Browsing;ScrollChanged
1546960546049;TemporalContext;Browsing;5278|4406
1546960546163;VideoSummary;Browsing;ScrollChanged
1546960546177;TemporalContext;Browsing;5278|4456
1546960546467;VideoSummary;Browsing;ScrollChanged
1546960546616;TemporalContext;Browsing;5278|4581
1546960546920;VideoSummary;Browsing;ScrollChanged
1546960546940;TemporalContext;Browsing;5278|4725
1546960547954;TemporalContext;Browsing;5278|4725
1546960548279;VideoSummary;Browsing;ScrollChanged
1546960548294;TemporalContext;Browsing;5278|4568
1546960548580;VideoSummary;Browsing;ScrollChanged
1546960548591;TemporalContext;Browsing;5278|4443
1546960548709;VideoSummary;Browsing;ScrollChanged
1546960548716;TemporalContext;Browsing;5278|4393
1546960548829;VideoSummary;Browsing;ScrollChanged
1546960548842;TemporalContext;Browsing;5278|4343
1546960549039;VideoSummary;Browsing;ScrollChanged
1546960549046;TemporalContext;Browsing;5278|4318
1546960549070;VideoSummary;Browsing;ScrollChanged
1546960549075;TemporalContext;Browsing;5278|4293
1546960549237;VideoSummary;Browsing;ScrollChanged
1546960549247;TemporalContext;Browsing;5278|4218
1546960549359;VideoSummary;Browsing;ScrollChanged
1546960549374;TemporalContext;Browsing;5278|4168
1546960549613;VideoSummary;Browsing;ScrollChanged
1546960549619;TemporalContext;Browsing;5278|4118
1546960549672;VideoSummary;Browsing;ScrollChanged
1546960549677;TemporalContext;Browsing;5278|4068
1546960549795;VideoSummary;Browsing;ScrollChanged
1546960549813;TemporalContext;Browsing;5278|4018
1546960549921;VideoSummary;Browsing;ScrollChanged
1546960549941;TemporalContext;Browsing;5278|3968
1546960561482;TemporalContext;Browsing;5330|8825
1546960561975;VideoSummary;Browsing;ScrollChanged
1546960561983;TemporalContext;Browsing;5330|8818
1546960563739;TemporalContext;Browsing;5278|4300
1546960563761;VideoSummary;Browsing;ScrollChanged
1546960563762;TemporalContext;Browsing;5278|4293
1546960564395;VideoSummary;Browsing;ScrollChanged
1546960564410;TemporalContext;Browsing;5278|4331
1546960564675;VideoSummary;Browsing;ScrollChanged
1546960564690;TemporalContext;Browsing;5278|4356
1546960565108;VideoSummary;Browsing;ScrollChanged
1546960565113;TemporalContext;Browsing;5278|4406
1546960565603;VideoSummary;Browsing;ScrollChanged
1546960565618;TemporalContext;Browsing;5278|4456
1546960566624;TemporalContext;Browsing;5278|4425
1546960566686;VideoSummary;Browsing;ScrollChanged
1546960566702;TemporalContext;Browsing;5278|4393
1546960567001;VideoSummary;Browsing;ScrollChanged
1546960567021;TemporalContext;Browsing;5278|4456
1546960567311;VideoSummary;Browsing;ScrollChanged
1546960567325;TemporalContext;Browsing;5278|4581
1546960567623;VideoSummary;Browsing;ScrollChanged
1546960567643;TemporalContext;Browsing;5278|4725
1546960568442;VideoSummary;Browsing;ScrollChanged
1546960568454;TemporalContext;Browsing;5278|4568
1546960568970;VideoSummary;Browsing;ScrollChanged
1546960568986;TemporalContext;Browsing;5278|4443
1546960569093;VideoSummary;Browsing;ScrollChanged
1546960569106;TemporalContext;Browsing;5278|4393
1546960637669;VideoSummary;Browsing;4578|239
1546960638559;Exploration;Browsing;ScrollChanged
1546960640139;Exploration;Browsing;ScrollChanged
1546960641180;Exploration;Browsing;ScrollChanged
1546960646883;ResetAll;Browsing;NA
1546960673275;TemporalContext;Browsing;4996|671
1546960673485;VideoSummary;Browsing;ScrollChanged
1546960673493;TemporalContext;Browsing;4996|677
1546960673739;VideoSummary;Browsing;ScrollChanged
1546960673759;TemporalContext;Browsing;4996|701
1546960673812;VideoSummary;Browsing;ScrollChanged
1546960673834;TemporalContext;Browsing;4996|725
1546960674178;VideoSummary;Browsing;ScrollChanged
1546960674194;TemporalContext;Browsing;4996|749
1546960674237;VideoSummary;Browsing;ScrollChanged
1546960674250;TemporalContext;Browsing;4996|773
1546960674580;VideoSummary;Browsing;ScrollChanged
1546960674594;TemporalContext;Browsing;4996|797
1546960674650;VideoSummary;Browsing;ScrollChanged
1546960674674;TemporalContext;Browsing;4996|821
1546960675038;VideoSummary;Browsing;ScrollChanged
1546960675059;TemporalContext;Browsing;4996|845
1546960675205;VideoSummary;Browsing;ScrollChanged
1546960675209;TemporalContext;Browsing;4996|869
1546960675453;VideoSummary;Browsing;ScrollChanged
1546960675467;TemporalContext;Browsing;4996|893
1546960675508;VideoSummary;Browsing;ScrollChanged
1546960675530;TemporalContext;Browsing;4996|917
1546960675852;VideoSummary;Browsing;ScrollChanged
1546960675876;TemporalContext;Browsing;4996|941
1546960675940;VideoSummary;Browsing;ScrollChanged
1546960675962;TemporalContext;Browsing;4996|965
1546960676539;VideoSummary;Browsing;ScrollChanged
1546960676564;TemporalContext;Browsing;4996|989
1546960676636;VideoSummary;Browsing;ScrollChanged
1546960676690;TemporalContext;Browsing;4996|1012
1546960677092;VideoSummary;Browsing;ScrollChanged
1546960677107;TemporalContext;Browsing;4996|1036
1546960677163;VideoSummary;Browsing;ScrollChanged
1546960677210;TemporalContext;Browsing;4996|1060
1546960677563;VideoSummary;Browsing;ScrollChanged
1546960677578;TemporalContext;Browsing;4996|1084
1546960677644;VideoSummary;Browsing;ScrollChanged
1546960677986;TemporalContext;Browsing;4996|1108
1546960678051;VideoSummary;Browsing;ScrollChanged
1546960678076;TemporalContext;Browsing;4996|1132
1546955537431;VideoSummary;Browsing;2793|1618
1546955669290;VideoSummary;Browsing;5864|1774
1546955677885;Exploration;Browsing;1237|809
1546955681185;Exploration;Browsing;ScrollChanged
1546955684851;Exploration;Browsing;6569|899
1546955686024;Exploration;Browsing;ScrollChanged
1546955692956;Exploration;Browsing;ScrollChanged
1546955694549;Exploration;Browsing;ScrollChanged
1546955696153;Exploration;Browsing;ScrollChanged
1546955698893;Exploration;Browsing;ScrollChanged
1546955700021;Exploration;Browsing;ScrollChanged
1546955701357;Exploration;Browsing;ScrollChanged
1546955702534;Exploration;Browsing;ScrollChanged
1546955703573;Exploration;Browsing;ScrollChanged
1546955704773;Exploration;Browsing;ScrollChanged
1546955706076;Exploration;Browsing;ScrollChanged
1546955707403;Exploration;Browsing;ScrollChanged
1546955708406;Exploration;Browsing;ScrollChanged
1546955709413;Exploration;Browsing;ScrollChanged
1546955710430;Exploration;Browsing;ScrollChanged
1546955711678;Exploration;Browsing;ScrollChanged
1546955712941;Exploration;Browsing;ScrollChanged
1546955714135;Exploration;Browsing;ScrollChanged
1546955715138;Exploration;Browsing;ScrollChanged
1546955716143;Exploration;Browsing;ScrollChanged
1546955831980;TemporalContext;Browsing;464|30725
1546955832458;VideoSummary;Browsing;ScrollChanged
1546955832476;TemporalContext;Browsing;464|30731
1546955833269;VideoSummary;Browsing;ScrollChanged
1546955833282;TemporalContext;Browsing;464|30806
1546955834093;VideoSummary;Browsing;ScrollChanged
1546955834106;TemporalContext;Browsing;464|30881
1546955835720;VideoSummary;Browsing;464|30881
1546955840192;Exploration;Browsing;ScrollChanged
1546955841210;Exploration;Browsing;ScrollChanged
1546955843859;VideoSummary;Browsing;464|30725
1546955844143;Exploration;Browsing;ScrollChanged
1546955864006;VideoSummary;Browsing;1088|64225
1546955865134;Exploration;Browsing;ScrollChanged
1546955871346;TemporalContext;Browsing;1088|64225
1546955871925;VideoSummary;Browsing;ScrollChanged
1546955871933;TemporalContext;Browsing;1088|64231
1546955872020;VideoSummary;Browsing;ScrollChanged
1546955872530;TemporalContext;Browsing;1088|64256
1546955874426;TemporalContext;Browsing;3588|7282
1546955874627;VideoSummary;Browsing;ScrollChanged
1546955874635;TemporalContext;Browsing;3588|7290
1546955878102;VideoSummary;Browsing;3588|7552
1546955878204;Exploration;Browsing;ScrollChanged
1546961955331;ResetAll;Browsing;NA
1546961994899;ResetAll;Browsing;NA
1546962039650;RankedList;Browsing;CurrentPage:1
1546962043891;TemporalContext;Browsing;477|800
1546962044122;VideoSummary;Browsing;ScrollChanged
1546962044131;TemporalContext;Browsing;477|806
1546962044372;VideoSummary;Browsing;ScrollChanged
1546962044387;TemporalContext;Browsing;477|831
1546962044732;VideoSummary;Browsing;ScrollChanged
1546962044738;TemporalContext;Browsing;477|881
1546962044781;VideoSummary;Browsing;ScrollChanged
1546962045026;TemporalContext;Browsing;477|906
1546962045148;VideoSummary;Browsing;ScrollChanged
1546962045160;TemporalContext;Browsing;477|931
1546962045396;VideoSummary;Browsing;ScrollChanged
1546962045404;TemporalContext;Browsing;477|956
1546962045437;VideoSummary;Browsing;ScrollChanged
1546962045442;TemporalContext;Browsing;477|981
1546962045781;VideoSummary;Browsing;ScrollChanged
1546962045794;TemporalContext;Browsing;477|1031
1546962046172;VideoSummary;Browsing;ScrollChanged
1546962046190;TemporalContext;Browsing;477|1081
1546962053870;RankedList;Browsing;CurrentPage:0
1546962059050;TemporalContext;Browsing;4706|3764
1546962059091;VideoSummary;Browsing;ScrollChanged
1546962059092;TemporalContext;Browsing;4706|3770
1546962060099;TemporalContext;Browsing;4706|3824
1546962060347;VideoSummary;Browsing;ScrollChanged
1546962060361;TemporalContext;Browsing;4706|3842
1546962061725;VideoSummary;Browsing;4706|3902
1546962061788;Exploration;Browsing;ScrollChanged
1546962099977;TemporalContext;Browsing;2331|3850
1546962100021;VideoSummary;Browsing;ScrollChanged
1546962100022;TemporalContext;Browsing;2331|3843
1546962101034;TemporalContext;Browsing;2331|3887
1546962101540;VideoSummary;Browsing;ScrollChanged
1546962101650;TemporalContext;Browsing;2331|3906
1546962102854;VideoSummary;Browsing;2331|3943
1546960844076;TemporalContext;Browsing;3481|4200
1546960844132;VideoSummary;Browsing;ScrollChanged
1546960844134;TemporalContext;Browsing;3481|4206
1546960845169;VideoSummary;Browsing;3481|4193
1546960848500;Exploration;Browsing;ScrollChanged
1546959246691;ResetAll;Browsing;NA
1546959351146;TemporalContext;Browsing;155|850
1546959351226;VideoSummary;Browsing;ScrollChanged
1546959351228;TemporalContext;Browsing;155|856
1546959352250;TemporalContext;Browsing;155|850
1546959352348;VideoSummary;Browsing;ScrollChanged
1546959352371;TemporalContext;Browsing;155|881
1546959354218;VideoSummary;Browsing;155|850
1546960232718;ResetAll;Browsing;NA
1546960233068;RankedList;Browsing;CurrentPage:0
1546960261908;TemporalContext;Browsing;3302|7800
1546960262318;VideoSummary;Browsing;ScrollChanged
1546960262327;TemporalContext;Browsing;3302|7793
1546960290114;TemporalContext;Browsing;3595|6350
1546960290329;VideoSummary;Browsing;ScrollChanged
1546960290347;TemporalContext;Browsing;3595|6356
1546960290707;VideoSummary;Browsing;ScrollChanged
1546960290738;TemporalContext;Browsing;3595|6381
1546960304177;TemporalContext;Browsing;1806|3325
1546960304636;VideoSummary;Browsing;ScrollChanged
1546960304643;TemporalContext;Browsing;1806|3331
1546960304930;VideoSummary;Browsing;ScrollChanged
1546960304946;TemporalContext;Browsing;1806|3356
1546960304987;VideoSummary;Browsing;ScrollChanged
1546960305242;TemporalContext;Browsing;1806|3381
1546960305693;VideoSummary;Browsing;ScrollChanged
1546960305705;TemporalContext;Browsing;1806|3431
1546960305766;VideoSummary;Browsing;ScrollChanged
1546960321451;TemporalContext;Browsing;3595|6350
1546960321499;VideoSummary;Browsing;ScrollChanged
1546960321500;TemporalContext;Browsing;3595|6343
1546960321602;VideoSummary;Browsing;ScrollChanged
