"TimeStamp";"TaskName";"TopVideoPosition";"TopShotPosition";"KW_1_Count";"KW_1_Words";"KW_2_Count";"KW_2_Words";"Color_1";"Color_2";"Face_1";"Face_2";"Text_1";"Text_2";"Semantic_1";"Semantic_2";"SortedBy"
1547049482678;Visual2019-21;3957;3957;1;vehicle;0;;1;0;0;0;0;0;off;off;Keyword
1547049500701;Visual2019-21;5503;-1;0;;0;;0;0;0;0;0;0;off;off;None
1547049564284;Visual2019-21;139;139;1;hay;0;;0;0;0;0;0;0;off;off;Keyword
1547049568697;Visual2019-21;-1;-1;1;hay;0;;1;0;0;0;0;0;off;off;ColorSketch
1547049577446;Visual2019-21;-1;-1;1;hay;0;;1;0;0;0;0;0;off;off;ColorSketch
1547049579054;Visual2019-21;-1;-1;1;hay;0;;1;0;0;0;0;0;off;off;ColorSketch
1547049580219;Visual2019-21;-1;-1;1;hay;0;;1;0;0;0;0;0;off;off;ColorSketch
1547050006536;Visual2019-10N;16;-1;1;hay;0;;0;0;0;0;0;0;off;off;Keyword
1547050012788;Visual2019-10N;690;-1;1;hay;0;;1;0;0;0;0;0;off;off;ColorSketch
1547050014675;Visual2019-10N;22;-1;1;hay;0;;1;0;0;0;0;0;off;off;Keyword
1547050065901;Visual2019-10N;29;-1;1;hay;0;;1;0;1;0;0;0;off;off;Keyword
1547050088672;Visual2019-10N;3;3;1;hay;0;;1;0;1;0;0;0;off;off;Keyword
1547050108425;Visual2019-10N;284;284;1;hay;0;;1;0;1;0;0;0;off;off;ColorSketch
1547050110406;Visual2019-10N;254;254;1;hay;0;;1;0;1;0;0;0;off;off;ColorSketch
1547050152590;Visual2019-10N;26;2707;1;hay;0;;1;0;1;0;0;0;off;off;Keyword
1547050167675;Visual2019-10N;26;3655;1;hay;0;;1;0;1;0;0;0;off;off;Keyword
1547050169574;Visual2019-10N;205;205;2;dog AND woman;0;;1;0;1;0;0;0;off;off;ColorSketch
1547050186351;Visual2019-10N;1583;1583;2;dog AND woman;0;;1;0;1;0;0;0;off;off;Keyword
1547050248597;Visual2019-10N;202;202;2;dog AND woman;0;;1;0;1;0;0;0;off;off;ColorSketch
1547050249655;Visual2019-10N;1019;-1;2;dog AND woman;0;;0;0;1;0;0;0;off;off;Keyword
1547050260934;Visual2019-10N;1252;1344;2;dog AND woman;0;;0;0;1;0;0;0;off;off;ColorSketch
1547050265093;Visual2019-10N;8;8;1;dog;0;;0;0;1;0;0;0;off;off;Keyword
1547050275497;Visual2019-10N;190;190;1;dog;0;;0;0;1;0;0;0;off;off;Keyword
1547050277753;Visual2019-10N;5103;6652;2;dog AND person;0;;0;0;1;0;0;0;off;off;Keyword
1547050283723;Visual2019-10N;-1;-1;2;dog AND person;0;;1;0;1;0;0;0;off;off;Keyword
1547050335903;Visual2019-11N;13009;-1;0;;0;;0;0;0;0;0;0;off;off;None
1547050349005;Visual2019-11N;10250;10250;0;;0;;0;0;1;0;0;0;off;off;ColorSketch
1547050351284;Visual2019-11N;5770;5770;0;;0;;0;0;2;0;0;0;off;off;ColorSketch
1547050357848;Visual2019-11N;30;-1;0;;0;;0;0;2;0;0;0;off;off;ColorSketch
1547050368574;Visual2019-11N;5770;5770;0;;0;;0;0;2;0;0;0;off;off;ColorSketch
1547050372322;Visual2019-11N;5578;5578;0;;0;;1;0;2;0;0;0;off;off;Keyword
1547050390673;Visual2019-11N;-1;-1;0;;0;;1;0;2;0;0;0;off;off;Keyword
1547050391602;Visual2019-11N;30;-1;0;;0;;0;0;2;0;0;0;off;off;ColorSketch
1547050392818;Visual2019-11N;1780;1804;0;;0;;0;0;1;0;0;0;off;off;ColorSketch
1547050457170;Visual2019-11N;40;-1;0;;0;;0;1;1;0;0;0;off;off;ColorSketch
1547050467805;Visual2019-11N;1780;1804;0;;0;;0;0;1;0;0;0;off;off;ColorSketch
1547050471624;Visual2019-11N;-1;-1;0;;0;;0;1;1;0;0;0;off;off;ColorSketch
1547050490205;Visual2019-11N;1780;1804;0;;0;;0;0;1;0;0;0;off;off;ColorSketch
1547050756194;Visual2019-12N;2259;2259;0;;0;;0;0;1;0;0;0;off;off;ColorSketch
1547050758596;Visual2019-12N;3695;3721;0;;0;;0;0;2;0;0;0;off;off;ColorSketch
1547050776576;Visual2019-12N;3695;3721;0;;1;door;0;0;2;0;0;0;off;off;ColorSketch
1547050782642;Visual2019-12N;3695;3721;0;;0;;0;0;2;0;0;0;off;off;ColorSketch
1547050795332;Visual2019-12N;3695;3721;0;;1;coffee maker;0;0;2;0;0;0;off;off;ColorSketch
1547050813800;Visual2019-12N;4929;-1;0;;1;coffee maker;0;0;0;0;0;0;off;off;None
1547050859370;Visual2019-12N;3843;4667;1;person;1;coffee maker;0;0;0;0;0;0;off;off;Keyword
1547050862072;Visual2019-12N;4922;-1;1;person;1;coffee maker;0;0;1;0;0;0;off;off;ColorSketch
1547050863437;Visual2019-12N;6221;-1;1;person;1;coffee maker;0;0;2;0;0;0;off;off;ColorSketch
1547050878203;Visual2019-12N;3575;-1;1;person;1;coffee maker;0;0;2;0;0;0;off;off;ColorSketch
1547050881657;Visual2019-12N;4893;-1;1;person;1;coffee maker;0;0;2;0;0;0;off;off;ColorSketch
1547050904750;Visual2019-12N;3469;-1;0;;1;coffee maker;0;0;2;0;0;0;off;off;ColorSketch
1547050912626;Visual2019-12N;-1;-1;1;coffee maker;1;coffee maker;0;0;2;0;0;0;off;off;Keyword
1547050915225;Visual2019-12N;-1;-1;1;coffee maker;0;;0;0;2;0;0;0;off;off;Keyword
1547050931251;Visual2019-12N;-1;-1;1;coffee maker;1;lemon;0;0;2;0;0;0;off;off;Keyword
1547050934757;Visual2019-12N;3469;-1;0;;1;lemon;0;0;2;0;0;0;off;off;ColorSketch
1547050948957;Visual2019-12N;-1;-1;1;coffee maker;1;lemon;0;0;2;0;0;0;off;off;Keyword
1547050996736;Visual2019-12N;-1;-1;0;;1;lemon;0;0;2;0;0;0;off;off;ColorSketch
1547051120466;Visual2019-13N;1068;1068;1;spectacles;0;spectacles;0;0;0;0;0;0;off;off;Keyword
1547051125962;Visual2019-13N;-1;-1;1;spectacles;0;spectacles;1;0;0;0;0;0;off;off;Keyword
1547051140283;Visual2019-13N;-1;-1;1;spectacles;0;spectacles;1;0;0;0;0;0;off;off;Keyword
1547051147071;Visual2019-13N;-1;-1;1;spectacles;0;spectacles;1;0;0;0;0;0;off;off;ColorSketch
1547051152517;Visual2019-13N;-1;-1;1;spectacles;0;spectacles;1;0;0;0;0;0;off;off;ColorSketch
1547051162835;Visual2019-13N;-1;-1;1;spectacles;0;spectacles;1;0;0;0;0;0;off;off;ColorSketch
1547051164564;Visual2019-13N;-1;-1;1;spectacles;0;spectacles;1;0;0;0;0;0;off;off;ColorSketch
1547051166637;Visual2019-13N;-1;-1;1;spectacles;0;spectacles;1;0;0;0;0;0;off;off;ColorSketch
1547051168301;Visual2019-13N;-1;-1;1;spectacles;0;spectacles;1;0;0;0;0;0;off;off;ColorSketch
1547051192326;Visual2019-13N;4721;-1;1;spectacles;0;spectacles;0;0;0;0;0;0;off;off;None
1547051196423;Visual2019-13N;2819;2875;1;spectacles;0;spectacles;0;0;1;0;0;0;off;off;ColorSketch
1547051198109;Visual2019-13N;46;46;1;spectacles;0;spectacles;0;0;1;0;0;0;off;off;ColorSketch
1547051202713;Visual2019-13N;-1;-1;1;spectacles;0;spectacles;1;0;1;0;0;0;off;off;ColorSketch
1547051205360;Visual2019-13N;-1;-1;1;spectacles;0;spectacles;1;0;1;0;0;0;off;off;ColorSketch
1547051212296;Visual2019-13N;-1;-1;1;spectacles;0;spectacles;1;0;1;0;0;0;off;off;ColorSketch
1547051213600;Visual2019-13N;-1;-1;1;spectacles;0;spectacles;1;0;1;0;0;0;off;off;ColorSketch
1547051227830;Visual2019-13N;-1;-1;1;spectacles;0;spectacles;1;0;1;0;0;0;off;off;ColorSketch
1547051229990;Visual2019-13N;1084;1084;1;spectacles;0;spectacles;0;0;1;0;0;0;off;off;Keyword
1547051317061;Visual2019-13N;141;880;1;spectacles;1;woman;0;0;1;0;0;0;off;off;Keyword
1547051323407;Visual2019-13N;134;851;1;spectacles;1;woman;0;0;1;1;0;0;off;off;Keyword
1547051331017;Visual2019-13N;7;106;2;spectacles AND woman;1;woman;0;0;1;1;0;0;off;off;Keyword
1547051419329;Visual2019-14N;12769;-1;0;;0;;0;0;0;0;0;0;off;off;None
1547051433284;Visual2019-14N;9;13;1;motorcycle;0;;0;0;0;0;0;0;off;off;Keyword
1547051436343;Visual2019-14N;235;-1;1;motorcycle;0;;1;0;0;0;0;0;off;off;ColorSketch
1547051439308;Visual2019-14N;312;-1;1;motorcycle;0;;1;0;0;0;0;0;off;off;ColorSketch
1547051441655;Visual2019-14N;1;3;1;motorcycle;0;;1;0;0;0;0;0;off;off;Keyword
