"1546961791960";"TemporalContext";"Browsing";"5188|7762"
"1546961792294";"VideoSummary";"Browsing";"ScrollChanged"
"1546961792318";"TemporalContext";"Browsing";"5188|7754"
"1546961795312";"RankedList";"Browsing";"CurrentPage:1"
"1546961800337";"RankedList";"Browsing";"CurrentPage:2"
"1546961801525";"TemporalContext";"Browsing";"216|19800"
"1546961801818";"VideoSummary";"Browsing";"ScrollChanged"
"1546961801826";"TemporalContext";"Browsing";"216|19793"
"1546961803074";"TemporalContext";"Browsing";"3723|5500"
"1546961803253";"VideoSummary";"Browsing";"ScrollChanged"
"1546961803261";"TemporalContext";"Browsing";"3723|5493"
"1546961803684";"VideoSummary";"Browsing";"ScrollChanged"
"1546961803688";"TemporalContext";"Browsing";"3723|5556"
"1546961804050";"VideoSummary";"Browsing";"ScrollChanged"
"1546961804055";"TemporalContext";"Browsing";"3723|5606"
"1546961810146";"RankedList";"Browsing";"CurrentPage:0"
"1546961823947";"RankedList";"Browsing";"CurrentPage:1"
"1546961826976";"TemporalContext";"Browsing";"4897|32925"
"1546961827451";"VideoSummary";"Browsing";"ScrollChanged"
"1546961827465";"TemporalContext";"Browsing";"4897|32918"
"1546961829429";"TemporalContext";"Browsing";"4892|3600"
"1546961829486";"VideoSummary";"Browsing";"ScrollChanged"
"1546961829489";"TemporalContext";"Browsing";"4892|3606"
"1546961831811";"TemporalContext";"Browsing";"4974|45404"
"1546961832035";"VideoSummary";"Browsing";"ScrollChanged"
"1546961832038";"TemporalContext";"Browsing";"4974|45397"
"1546961833015";"RankedList";"Browsing";"CurrentPage:2"
"1546961836732";"RankedList";"Browsing";"CurrentPage:3"
"1546961839603";"RankedList";"Browsing";"CurrentPage:4"
"1546961841327";"TemporalContext";"Browsing";"5092|1500"
"1546961841569";"VideoSummary";"Browsing";"ScrollChanged"
"1546961841578";"TemporalContext";"Browsing";"5092|1493"
"1546961842214";"VideoSummary";"Browsing";"ScrollChanged"
"1546961842422";"TemporalContext";"Browsing";"5092|1606"
"1546961842772";"VideoSummary";"Browsing";"ScrollChanged"
"1546961842774";"TemporalContext";"Browsing";"5092|1681"
"1546961843540";"RankedList";"Browsing";"CurrentPage:4"
"1546961844843";"TemporalContext";"Browsing";"5017|5394"
"1546961844905";"VideoSummary";"Browsing";"ScrollChanged"
"1546961844907";"TemporalContext";"Browsing";"5017|5387"
"1546961848626";"RankedList";"Browsing";"CurrentPage:5"
"1546961851714";"TemporalContext";"Browsing";"4731|6689"
"1546961851906";"VideoSummary";"Browsing";"ScrollChanged"
"1546961851909";"TemporalContext";"Browsing";"4731|6683"
"1546961853016";"TemporalContext";"Browsing";"4731|6677"
"1546961854189";"TemporalContext";"Browsing";"4731|6767"
"1546961855166";"VideoSummary";"Browsing";"ScrollChanged"
"1546961855174";"TemporalContext";"Browsing";"4707|1087"
"1546961856056";"RankedList";"Browsing";"CurrentPage:6"
"1546961861821";"TemporalContext";"Browsing";"4750|16125"
"1546961862301";"VideoSummary";"Browsing";"ScrollChanged"
"1546961862316";"TemporalContext";"Browsing";"4750|16118"
"1546961863389";"TemporalContext";"Browsing";"4750|16143"
"1546961864428";"TemporalContext";"Browsing";"4750|16200"
"1546961864488";"VideoSummary";"Browsing";"ScrollChanged"
"1546961864494";"TemporalContext";"Browsing";"4750|16231"
"1546961865171";"VideoSummary";"Browsing";"ScrollChanged"
"1546961865176";"TemporalContext";"Browsing";"4750|16306"
"1546961865625";"VideoSummary";"Browsing";"ScrollChanged"
"1546961865629";"TemporalContext";"Browsing";"4750|16381"
"1546961866916";"RankedList";"Browsing";"CurrentPage:0"
"1546961868164";"TemporalContext";"Browsing";"4982|6216"
"1546961868278";"VideoSummary";"Browsing";"ScrollChanged"
"1546961868282";"TemporalContext";"Browsing";"4982|6210"
"1546961870010";"TemporalContext";"Browsing";"4971|6323"
"1546961870063";"VideoSummary";"Browsing";"ScrollChanged"
"1546961870065";"TemporalContext";"Browsing";"4971|6331"
"1546961871957";"TemporalContext";"Browsing";"5009|1288"
"1546961872034";"VideoSummary";"Browsing";"ScrollChanged"
"1546961872037";"TemporalContext";"Browsing";"5009|1281"
"1546961872808";"VideoSummary";"Browsing";"ScrollChanged"
"1546961873055";"TemporalContext";"Browsing";"5009|1386"
"1546961873124";"VideoSummary";"Browsing";"ScrollChanged"
"1546961873125";"TemporalContext";"Browsing";"5009|1416"
"1546961873507";"VideoSummary";"Browsing";"ScrollChanged"
"1546961873755";"TemporalContext";"Browsing";"5009|1371"
"1546961873798";"VideoSummary";"Browsing";"ScrollChanged"
"1546961873804";"TemporalContext";"Browsing";"5009|1416"
"1546961874324";"VideoSummary";"Browsing";"ScrollChanged"
"1546961874329";"TemporalContext";"Browsing";"5009|1505"
"1546961874659";"VideoSummary";"Browsing";"ScrollChanged"
"1546961874663";"TemporalContext";"Browsing";"5009|1595"
"1546961875809";"RankedList";"Browsing";"CurrentPage:1"
"1546961878460";"TemporalContext";"Browsing";"4920|15272"
"1546961878694";"VideoSummary";"Browsing";"ScrollChanged"
"1546961878697";"TemporalContext";"Browsing";"4920|15278"
"1546961882801";"RankedList";"Browsing";"CurrentPage:0"
"1546961894814";"TemporalContext";"Browsing";"7323|3850"
"1546961894885";"VideoSummary";"Browsing";"ScrollChanged"
"1546961894888";"TemporalContext";"Browsing";"7323|3843"
"1546961895089";"VideoSummary";"Browsing";"ScrollChanged"
"1546961895105";"TemporalContext";"Browsing";"7323|3831"
"1546961895146";"VideoSummary";"Browsing";"ScrollChanged"
"1546961895149";"TemporalContext";"Browsing";"7323|3856"
"1546961895456";"VideoSummary";"Browsing";"ScrollChanged"
"1546961895461";"TemporalContext";"Browsing";"7323|3881"
"1546961897011";"TemporalContext";"Browsing";"870|3500"
"1546961897079";"VideoSummary";"Browsing";"ScrollChanged"
"1546961897120";"TemporalContext";"Browsing";"870|3493"
"1546961897300";"VideoSummary";"Browsing";"ScrollChanged"
"1546961897590";"TemporalContext";"Browsing";"870|3531"
"1546961897644";"VideoSummary";"Browsing";"ScrollChanged"
"1546961897647";"TemporalContext";"Browsing";"870|3556"
"1546961898461";"VideoSummary";"Browsing";"ScrollChanged"
"1546961898471";"TemporalContext";"Browsing";"7369|7468"
"1546961898734";"VideoSummary";"Browsing";"ScrollChanged"
"1546961898737";"TemporalContext";"Browsing";"578|2018"
"1546961899258";"VideoSummary";"Browsing";"ScrollChanged"
"1546961899268";"TemporalContext";"Browsing";"578|2056"
"1546961900795";"RankedList";"Browsing";"CurrentPage:1"
"1546961903480";"TemporalContext";"Browsing";"4146|4675"
"1546961903702";"VideoSummary";"Browsing";"ScrollChanged"
"1546961903707";"TemporalContext";"Browsing";"4146|4669"
"1546961904216";"VideoSummary";"Browsing";"ScrollChanged"
"1546961904219";"TemporalContext";"Browsing";"4146|4705"
"1546961904552";"VideoSummary";"Browsing";"ScrollChanged"
"1546961906679";"TemporalContext";"Browsing";"5476|11280"
"1546961906860";"VideoSummary";"Browsing";"ScrollChanged"
"1546961906908";"TemporalContext";"Browsing";"5476|11274"
"1546961908297";"TemporalContext";"Browsing";"4356|3400"
"1546961908428";"VideoSummary";"Browsing";"ScrollChanged"
"1546961908431";"TemporalContext";"Browsing";"4356|3393"
"1546961911648";"RankedList";"Browsing";"CurrentPage:0"
"1546961925535";"TemporalContext";"Browsing";"6144|8500"
"1546961925837";"VideoSummary";"Browsing";"ScrollChanged"
"1546961925848";"TemporalContext";"Browsing";"6144|8493"
"1546961925894";"VideoSummary";"Browsing";"ScrollChanged"
"1546961925920";"TemporalContext";"Browsing";"6144|8468"
"1546961926409";"VideoSummary";"Browsing";"ScrollChanged"
"1546961926416";"TemporalContext";"Browsing";"6144|8506"
"1546961926439";"VideoSummary";"Browsing";"ScrollChanged"
"1546961926444";"TemporalContext";"Browsing";"6144|8531"
"1546961926991";"VideoSummary";"Browsing";"ScrollChanged"
"1546961926993";"TemporalContext";"Browsing";"2764|3143"
"1546961928198";"TemporalContext";"Browsing";"2764|3075"
"1546961929207";"TemporalContext";"Browsing";"2764|3062"
"1546961930211";"TemporalContext";"Browsing";"2764|3037"
"1546961931583";"TemporalContext";"Browsing";"2077|2575"
"1546961931702";"VideoSummary";"Browsing";"ScrollChanged"
"1546961931706";"TemporalContext";"Browsing";"2077|2581"
"1546961931898";"VideoSummary";"Browsing";"ScrollChanged"
"1546961931905";"TemporalContext";"Browsing";"2077|2606"
"1546961931940";"VideoSummary";"Browsing";"ScrollChanged"
"1546961931947";"TemporalContext";"Browsing";"2077|2631"
"1546961932239";"VideoSummary";"Browsing";"ScrollChanged"
"1546961932249";"TemporalContext";"Browsing";"2077|2593"
"1546961933315";"VideoSummary";"Browsing";"ScrollChanged"
"1546961933320";"TemporalContext";"Browsing";"4146|4669"
"1546961933862";"VideoSummary";"Browsing";"ScrollChanged"
"1546961933870";"TemporalContext";"Browsing";"4146|4705"
"1546961934962";"TemporalContext";"Browsing";"6144|4375"
"1546961935146";"VideoSummary";"Browsing";"ScrollChanged"
"1546961935151";"TemporalContext";"Browsing";"6144|4368"
"1546961935634";"VideoSummary";"Browsing";"ScrollChanged"
"1546961935638";"TemporalContext";"Browsing";"6144|4343"
"1546961935917";"VideoSummary";"Browsing";"ScrollChanged"
"1546961935923";"TemporalContext";"Browsing";"6144|4318"
"1546961936263";"VideoSummary";"Browsing";"ScrollChanged"
"1546961936269";"TemporalContext";"Browsing";"6144|4268"
"1546961936814";"VideoSummary";"Browsing";"ScrollChanged"
"1546961936816";"TemporalContext";"Browsing";"6144|4331"
"1546961937208";"VideoSummary";"Browsing";"ScrollChanged"
"1546961937212";"TemporalContext";"Browsing";"789|5297"
"1546961937462";"VideoSummary";"Browsing";"ScrollChanged"
"1546961937467";"TemporalContext";"Browsing";"789|5342"
"1546961937944";"VideoSummary";"Browsing";"ScrollChanged"
"1546961937947";"TemporalContext";"Browsing";"885|10452"
"1546961938957";"VideoSummary";"Browsing";"ScrollChanged"
"1546961938963";"TemporalContext";"Browsing";"6166|10290"
"1546961939353";"VideoSummary";"Browsing";"ScrollChanged"
"1546961939356";"TemporalContext";"Browsing";"155|4456"
"1546961940120";"VideoSummary";"Browsing";"ScrollChanged"
"1546961940130";"TemporalContext";"Browsing";"155|4506"
"1546961940411";"VideoSummary";"Browsing";"ScrollChanged"
"1546961940415";"TemporalContext";"Browsing";"6611|5043"
"1546961940809";"VideoSummary";"Browsing";"ScrollChanged"
"1546961940814";"TemporalContext";"Browsing";"6611|5018"
"1546961941447";"VideoSummary";"Browsing";"ScrollChanged"
"1546961941450";"TemporalContext";"Browsing";"6611|5056"
"1546961941639";"VideoSummary";"Browsing";"ScrollChanged"
"1546961942111";"TemporalContext";"Browsing";"5699|4843"
"1546961942165";"VideoSummary";"Browsing";"ScrollChanged"
"1546961942167";"TemporalContext";"Browsing";"5699|4837"
"1546961943374";"VideoSummary";"Browsing";"ScrollChanged"
"1546961943379";"TemporalContext";"Browsing";"3042|7754"
"1546961943754";"VideoSummary";"Browsing";"ScrollChanged"
"1546961943764";"TemporalContext";"Browsing";"3042|7724"
"1546961973927";"RankedList";"Browsing";"CurrentPage:2"
"1546961983998";"RankedList";"Browsing";"CurrentPage:3"
"1546961986655";"RankedList";"Browsing";"CurrentPage:4"
"1546961988420";"RankedList";"Browsing";"CurrentPage:5"
"1546961990054";"RankedList";"Browsing";"CurrentPage:6"
"1546960270847";"TemporalContext";"Browsing";"5278|4225"
"1546960270870";"VideoSummary";"Browsing";"ScrollChanged"
"1546960270889";"TemporalContext";"Browsing";"5278|4218"
"1546960277550";"TemporalContext";"Browsing";"5278|4225"
"1546960278171";"VideoSummary";"Browsing";"ScrollChanged"
"1546960278174";"TemporalContext";"Browsing";"5278|4306"
"1546960278403";"VideoSummary";"Browsing";"ScrollChanged"
"1546960278410";"TemporalContext";"Browsing";"5278|4331"
"1546960278438";"VideoSummary";"Browsing";"ScrollChanged"
"1546960278444";"TemporalContext";"Browsing";"5278|4356"
"1546960278748";"VideoSummary";"Browsing";"ScrollChanged"
"1546960279433";"TemporalContext";"Browsing";"5278|4406"
"1546960308689";"TemporalContext";"Browsing";"5278|4225"
"1546960308708";"VideoSummary";"Browsing";"ScrollChanged"
"1546960308915";"TemporalContext";"Browsing";"5278|4218"
"1546960309646";"VideoSummary";"Browsing";"ScrollChanged"
"1546960309649";"TemporalContext";"Browsing";"5278|4306"
"1546960309684";"VideoSummary";"Browsing";"ScrollChanged"
"1546960309932";"TemporalContext";"Browsing";"5278|4331"
"1546960309977";"VideoSummary";"Browsing";"ScrollChanged"
"1546960309994";"TemporalContext";"Browsing";"5278|4356"
"1546960310353";"VideoSummary";"Browsing";"ScrollChanged"
"1546960310683";"TemporalContext";"Browsing";"5278|4406"
"1546960311053";"VideoSummary";"Browsing";"ScrollChanged"
"1546960311065";"TemporalContext";"Browsing";"5278|4456"
"1546960312072";"TemporalContext";"Browsing";"5278|4425"
"1546960312338";"VideoSummary";"Browsing";"ScrollChanged"
"1546960312341";"TemporalContext";"Browsing";"5278|4393"
"1546960312622";"VideoSummary";"Browsing";"ScrollChanged"
"1546960312625";"TemporalContext";"Browsing";"5278|4343"
"1546960312653";"VideoSummary";"Browsing";"ScrollChanged"
"1546960312655";"TemporalContext";"Browsing";"5278|4318"
"1546960312907";"VideoSummary";"Browsing";"ScrollChanged"
"1546960312912";"TemporalContext";"Browsing";"5278|4293"
"1546960313241";"VideoSummary";"Browsing";"ScrollChanged"
"1546960313486";"TemporalContext";"Browsing";"5278|4218"
"1546960313798";"VideoSummary";"Browsing";"ScrollChanged"
"1546960313799";"TemporalContext";"Browsing";"5278|4168"
"1546960314091";"VideoSummary";"Browsing";"ScrollChanged"
"1546960314096";"TemporalContext";"Browsing";"5278|4118"
"1546960314395";"VideoSummary";"Browsing";"ScrollChanged"
"1546960314400";"TemporalContext";"Browsing";"5278|4068"
"1546960315241";"VideoSummary";"Browsing";"ScrollChanged"
"1546960315245";"TemporalContext";"Browsing";"5278|4131"
"1546960315539";"VideoSummary";"Browsing";"ScrollChanged"
"1546960315542";"TemporalContext";"Browsing";"5278|4181"
"1546960315832";"VideoSummary";"Browsing";"ScrollChanged"
"1546960315835";"TemporalContext";"Browsing";"5278|4231"
"1546960316147";"VideoSummary";"Browsing";"ScrollChanged"
"1546960316153";"TemporalContext";"Browsing";"5278|4306"
"1546960316392";"VideoSummary";"Browsing";"ScrollChanged"
"1546960316395";"TemporalContext";"Browsing";"5278|4331"
"1546960316416";"VideoSummary";"Browsing";"ScrollChanged"
"1546960316419";"TemporalContext";"Browsing";"5278|4356"
"1546960316707";"VideoSummary";"Browsing";"ScrollChanged"
"1546960323890";"ResetAll";"Browsing";"NA"
"1546960447018";"TemporalContext";"Browsing";"4962|100"
"1546960447082";"VideoSummary";"Browsing";"ScrollChanged"
"1546960447085";"TemporalContext";"Browsing";"4962|106"
"1546960802644";"TemporalContext";"Browsing";"2954|18941"
"1546960802925";"VideoSummary";"Browsing";"ScrollChanged"
"1546960802932";"TemporalContext";"Browsing";"2954|18933"
"1546960803489";"VideoSummary";"Browsing";"ScrollChanged"
"1546960803504";"TemporalContext";"Browsing";"2954|18993"
"1546960807061";"RankedList";"Browsing";"CurrentPage:1"
"1546960808667";"RankedList";"Browsing";"CurrentPage:2"
"1546960809950";"RankedList";"Browsing";"CurrentPage:3"
"1546960811359";"RankedList";"Browsing";"CurrentPage:4"
"1546960813715";"RankedList";"Browsing";"CurrentPage:0"
"1546960843205";"RankedList";"Browsing";"CurrentPage:1"
"1546960844560";"RankedList";"Browsing";"CurrentPage:2"
"1546960845681";"RankedList";"Browsing";"CurrentPage:1"
"1546959229139";"ResetAll";"Browsing";"NA"
"1546959339796";"RankedList";"Browsing";"CurrentPage:1"
"1546959343365";"RankedList";"Browsing";"CurrentPage:2"
"1546959347369";"RankedList";"Browsing";"CurrentPage:0"
"1546959428791";"RankedList";"Browsing";"CurrentPage:1"
"1546959432363";"RankedList";"Browsing";"CurrentPage:0"
"1547044736697";"TemporalContext";"Browsing";"5708|48950"
"1547044737642";"VideoSummary";"Browsing";"ScrollChanged"
"1547044737651";"TemporalContext";"Browsing";"5708|48956"
"1547044738513";"VideoSummary";"Browsing";"ScrollChanged"
"1547044738539";"TemporalContext";"Browsing";"1983|696"
"1547044739828";"VideoSummary";"Browsing";"1983|696"
"1547044740051";"Exploration";"Browsing";"ScrollChanged"
"1547044741858";"Exploration";"Browsing";"ScrollChanged"
"1547044742859";"Exploration";"Browsing";"ScrollChanged"
"1547044744154";"Exploration";"Browsing";"ScrollChanged"
"1547044757437";"TemporalContext";"Browsing";"6532|7400"
"1547044757686";"VideoSummary";"Browsing";"ScrollChanged"
"1547044757696";"TemporalContext";"Browsing";"6532|7393"
"1547044757766";"VideoSummary";"Browsing";"ScrollChanged"
"1547044757996";"TemporalContext";"Browsing";"6532|7368"
"1547044764199";"ResetAll";"Browsing";"NA"
"1547044790258";"TemporalContext";"Browsing";"415|1680"
"1547044790295";"VideoSummary";"Browsing";"ScrollChanged"
"1547044790297";"TemporalContext";"Browsing";"415|1672"
"1547044791302";"VideoSummary";"Browsing";"ScrollChanged"
"1547044791304";"TemporalContext";"Browsing";"534|731"
"1547044791507";"VideoSummary";"Browsing";"ScrollChanged"
"1547044791516";"TemporalContext";"Browsing";"534|756"
"1547044820519";"TemporalContext";"Browsing";"6532|9625"
"1547044820766";"VideoSummary";"Browsing";"ScrollChanged"
"1547044820777";"TemporalContext";"Browsing";"6532|9631"
"1547044820865";"VideoSummary";"Browsing";"ScrollChanged"
"1547044820885";"TemporalContext";"Browsing";"6532|9656"
"1547044821563";"VideoSummary";"Browsing";"ScrollChanged"
"1547044821568";"TemporalContext";"Browsing";"6532|9681"
"1547044822034";"VideoSummary";"Browsing";"ScrollChanged"
"1547044822036";"TemporalContext";"Browsing";"998|461"
"1547044822250";"VideoSummary";"Browsing";"ScrollChanged"
"1547044822256";"TemporalContext";"Browsing";"998|485"
"1547044822293";"VideoSummary";"Browsing";"ScrollChanged"
"1547044822312";"TemporalContext";"Browsing";"998|509"
"1547044822672";"VideoSummary";"Browsing";"ScrollChanged"
"1547044822677";"TemporalContext";"Browsing";"998|533"
"1547044823128";"VideoSummary";"Browsing";"ScrollChanged"
"1547044823130";"TemporalContext";"Browsing";"1504|1236"
"1547044823384";"VideoSummary";"Browsing";"ScrollChanged"
"1547044823392";"TemporalContext";"Browsing";"1504|1266"
"1547044823550";"VideoSummary";"Browsing";"ScrollChanged"
"1547044823714";"TemporalContext";"Browsing";"1504|1296"
"1547044823882";"VideoSummary";"Browsing";"ScrollChanged"
"1547044823909";"TemporalContext";"Browsing";"1504|1326"
"1547044824441";"VideoSummary";"Browsing";"ScrollChanged"
"1547044824447";"TemporalContext";"Browsing";"1504|1386"
"1547044825060";"VideoSummary";"Browsing";"ScrollChanged"
"1547044825062";"TemporalContext";"Browsing";"914|1556"
"1547044825374";"VideoSummary";"Browsing";"ScrollChanged"
"1547044825391";"TemporalContext";"Browsing";"914|1581"
"1547044825469";"VideoSummary";"Browsing";"ScrollChanged"
"1547044825736";"TemporalContext";"Browsing";"914|1606"
"1547044826129";"VideoSummary";"Browsing";"ScrollChanged"
"1547044826141";"TemporalContext";"Browsing";"914|1681"
"1547044826955";"VideoSummary";"Browsing";"ScrollChanged"
"1547044826956";"TemporalContext";"Browsing";"5728|307"
"1547044827001";"VideoSummary";"Browsing";"ScrollChanged"
"1547044827284";"TemporalContext";"Browsing";"5728|337"
"1547044827337";"VideoSummary";"Browsing";"ScrollChanged"
"1547044827359";"TemporalContext";"Browsing";"5728|367"
"1547044827724";"VideoSummary";"Browsing";"ScrollChanged"
"1547044827736";"TemporalContext";"Browsing";"5728|427"
"1547044828638";"VideoSummary";"Browsing";"ScrollChanged"
"1547044828647";"TemporalContext";"Browsing";"4906|4081"
"1547044828819";"VideoSummary";"Browsing";"ScrollChanged"
"1547044828824";"TemporalContext";"Browsing";"4906|4106"
"1547044828886";"VideoSummary";"Browsing";"ScrollChanged"
"1547044829180";"TemporalContext";"Browsing";"4906|4131"
"1547044829270";"VideoSummary";"Browsing";"ScrollChanged"
"1547044829320";"TemporalContext";"Browsing";"4906|4156"
"1547044829459";"VideoSummary";"Browsing";"ScrollChanged"
"1547044829857";"TemporalContext";"Browsing";"4906|4181"
"1547044830046";"VideoSummary";"Browsing";"ScrollChanged"
"1547044830056";"TemporalContext";"Browsing";"4906|4206"
"1547044830418";"VideoSummary";"Browsing";"ScrollChanged"
"1547044830426";"TemporalContext";"Browsing";"4906|4231"
"1547044831579";"VideoSummary";"Browsing";"4906|4250"
"1547044831740";"Exploration";"Browsing";"ScrollChanged"
"1547044835295";"TemporalContext";"Browsing";"2962|3420"
"1547044835333";"VideoSummary";"Browsing";"ScrollChanged"
"1547044835335";"TemporalContext";"Browsing";"2962|3427"
"1547044837583";"RankedList";"Browsing";"CurrentPage:1"
"1547044838639";"TemporalContext";"Browsing";"1176|325"
"1547044838735";"VideoSummary";"Browsing";"ScrollChanged"
"1547044838736";"TemporalContext";"Browsing";"1176|331"
"1547044839020";"VideoSummary";"Browsing";"ScrollChanged"
"1547044839029";"TemporalContext";"Browsing";"1176|356"
"1547044839084";"VideoSummary";"Browsing";"ScrollChanged"
"1547044839342";"TemporalContext";"Browsing";"1176|381"
"1547044840202";"VideoSummary";"Browsing";"ScrollChanged"
"1547044840205";"TemporalContext";"Browsing";"1176|431"
"1547043545772";"TemporalContext";"Browsing";"2111|850"
"1547043545819";"VideoSummary";"Browsing";"ScrollChanged"
"1547043545821";"TemporalContext";"Browsing";"2111|856"
"1547043548615";"TemporalContext";"Browsing";"6943|38901"
"1547043549093";"VideoSummary";"Browsing";"ScrollChanged"
"1547043549104";"TemporalContext";"Browsing";"6943|38908"
"1547043550356";"RankedList";"Browsing";"CurrentPage:1"
"1547043553330";"RankedList";"Browsing";"CurrentPage:2"
"1547043556441";"RankedList";"Browsing";"CurrentPage:3"
"1547043557940";"RankedList";"Browsing";"CurrentPage:4"
"1547043558986";"RankedList";"Browsing";"CurrentPage:3"
"1547043561567";"RankedList";"Browsing";"CurrentPage:4"
"1547043563233";"RankedList";"Browsing";"CurrentPage:5"
"1547043564843";"RankedList";"Browsing";"CurrentPage:6"
"1547043566861";"RankedList";"Browsing";"CurrentPage:7"
"1547043568170";"RankedList";"Browsing";"CurrentPage:8"
"1547043574978";"RankedList";"Browsing";"CurrentPage:0"
"1547043578772";"TemporalContext";"Browsing";"1975|4825"
"1547043579089";"VideoSummary";"Browsing";"ScrollChanged"
"1547043579100";"TemporalContext";"Browsing";"1975|4832"
"1547043579855";"VideoSummary";"Browsing";"ScrollChanged"
"1547043580941";"RankedList";"Browsing";"CurrentPage:1"
"1547043583371";"TemporalContext";"Browsing";"2871|1125"
"1547043583512";"VideoSummary";"Browsing";"ScrollChanged"
"1547043583514";"TemporalContext";"Browsing";"2871|1131"
"1547043586398";"RankedList";"Browsing";"CurrentPage:2"
"1547043591609";"RankedList";"Browsing";"CurrentPage:3"
"1547043594624";"RankedList";"Browsing";"CurrentPage:4"
"1547043598662";"TemporalContext";"Browsing";"5870|5725"
"1547043598982";"VideoSummary";"Browsing";"ScrollChanged"
"1547043598993";"TemporalContext";"Browsing";"5870|5718"
"1547043599230";"VideoSummary";"Browsing";"ScrollChanged"
"1547043599238";"TemporalContext";"Browsing";"5870|5756"
"1547043599555";"VideoSummary";"Browsing";"ScrollChanged"
"1547043599799";"TemporalContext";"Browsing";"5870|5806"
"1547043600394";"VideoSummary";"Browsing";"ScrollChanged"
"1547043600397";"TemporalContext";"Browsing";"5648|956"
"1547043601014";"VideoSummary";"Browsing";"ScrollChanged"
"1547043601737";"RankedList";"Browsing";"CurrentPage:5"
"1547043602953";"TemporalContext";"Browsing";"3361|1738"
"1547043603101";"VideoSummary";"Browsing";"ScrollChanged"
"1547043603104";"TemporalContext";"Browsing";"3361|1745"
"1547043603336";"VideoSummary";"Browsing";"ScrollChanged"
"1547043603553";"TemporalContext";"Browsing";"3361|1805"
"1547043603597";"VideoSummary";"Browsing";"ScrollChanged"
"1547043603599";"TemporalContext";"Browsing";"3361|1835"
"1547043603628";"VideoSummary";"Browsing";"ScrollChanged"
"1547043603640";"TemporalContext";"Browsing";"3361|1865"
"1547043604730";"TemporalContext";"Browsing";"1618|1896"
"1547043604848";"VideoSummary";"Browsing";"ScrollChanged"
"1547043604849";"TemporalContext";"Browsing";"1618|1902"
"1547043607738";"RankedList";"Browsing";"CurrentPage:6"
"1547043608925";"TemporalContext";"Browsing";"3438|1300"
"1547043609067";"VideoSummary";"Browsing";"ScrollChanged"
"1547043609070";"TemporalContext";"Browsing";"3438|1293"
"1547043609424";"VideoSummary";"Browsing";"ScrollChanged"
"1547043609435";"TemporalContext";"Browsing";"3438|1331"
"1547043609469";"VideoSummary";"Browsing";"ScrollChanged"
"1547043609474";"TemporalContext";"Browsing";"3438|1356"
"1547043609766";"VideoSummary";"Browsing";"ScrollChanged"
"1547043613612";"RankedList";"Browsing";"CurrentPage:7"
"1547043616180";"RankedList";"Browsing";"CurrentPage:8"
"1547043618386";"TemporalContext";"Browsing";"3795|725"
"1547043618499";"VideoSummary";"Browsing";"ScrollChanged"
"1547043618501";"TemporalContext";"Browsing";"3795|731"
"1547043619143";"VideoSummary";"Browsing";"ScrollChanged"
"1547043619146";"TemporalContext";"Browsing";"3795|806"
"1547043619687";"VideoSummary";"Browsing";"ScrollChanged"
"1547043619698";"TemporalContext";"Browsing";"3795|881"
"1547043620675";"RankedList";"Browsing";"CurrentPage:9"
"1547043623246";"RankedList";"Browsing";"CurrentPage:10"
"1547043625720";"RankedList";"Browsing";"CurrentPage:0"
"1547043636255";"RankedList";"Browsing";"CurrentPage:1"
"1547043639067";"RankedList";"Browsing";"CurrentPage:2"
"1547043641188";"RankedList";"Browsing";"CurrentPage:0"
"1547046295905";"ResetAll";"Browsing";"NA"
"1547046332692";"TemporalContext";"Browsing";"360|2875"
"1547046332811";"VideoSummary";"Browsing";"ScrollChanged"
"1547046332813";"TemporalContext";"Browsing";"360|2868"
"1547046333562";"VideoSummary";"Browsing";"ScrollChanged"
"1547046333580";"TemporalContext";"Browsing";"360|2931"
"1547046352947";"RankedList";"Browsing";"CurrentPage:1"
"1547046355850";"RankedList";"Browsing";"CurrentPage:2"
"1547046359588";"RankedList";"Browsing";"CurrentPage:3"
"1547046363688";"RankedList";"Browsing";"CurrentPage:0"
"1547046372277";"RankedList";"Browsing";"CurrentPage:1"
"1547046379064";"RankedList";"Browsing";"CurrentPage:0"
"1547046383487";"RankedList";"Browsing";"CurrentPage:1"
"1547046388818";"RankedList";"Browsing";"CurrentPage:2"
"1547046392501";"RankedList";"Browsing";"CurrentPage:3"
"1547046405522";"RankedList";"Browsing";"CurrentPage:0"
"1547049050426";"ResetAll";"Browsing";"NA"
"1547049050886";"RankedList";"Browsing";"CurrentPage:0"
"1547049124211";"VideoSummary";"Browsing";"4967|167"
"1547049127471";"Exploration";"Browsing";"ScrollChanged"
"1547049130013";"VideoSummary";"Browsing";"4948|1738"
"1547049133121";"Exploration";"Browsing";"ScrollChanged"
"1547049134466";"Exploration";"Browsing";"ScrollChanged"
"1547049137427";"VideoSummary";"Browsing";"4955|26700"
"1547049142626";"Exploration";"Browsing";"ScrollChanged"
"1547049143634";"Exploration";"Browsing";"ScrollChanged"
"1547049153071";"Exploration";"Browsing";"ScrollChanged"
"1547049154071";"Exploration";"Browsing";"ScrollChanged"
"1547049157105";"Exploration";"Browsing";"4969|11325"
"1547049161972";"Exploration";"Browsing";"ScrollChanged"
"1547049163581";"Exploration";"Browsing";"ScrollChanged"
"1547049164648";"Exploration";"Browsing";"ScrollChanged"
"1547049166068";"Exploration";"Browsing";"ScrollChanged"
